date,title,url,source
2025-01-05 00:00:00,"Thank Jimmy Carter for cheap airfare , smartphones and FedEx",https://www.dailybulletin.com/2025/01/05/thank-jimmy-carter-for-cheap-airfare-smartphones-and-fedex/,dailybulletin.com
2025-01-05 00:00:00,깜빡거리는 중년의 뇌가 더 똑똑하단다,https://www.hani.co.kr/arti/culture/book/461223.html,hani.co.kr
2025-01-05 00:00:00,"Ισραηλινές επιθέσεις στη Γάζα , αναχαίτιση πυραύλου που εκτοξεύτηκε από την Υεμένη",http://www.polispress.gr/%CE%B9%CF%83%CF%81%CE%B1%CE%B7%CE%BB%CE%B9%CE%BD%CE%AD%CF%82-%CE%B5%CF%80%CE%B9%CE%B8%CE%AD%CF%83%CE%B5%CE%B9%CF%82-%CF%83%CF%84%CE%B7-%CE%B3%CE%AC%CE%B6%CE%B1-%CE%B1%CE%BD%CE%B1%CF%87%CE%B1%CE%AF/,polispress.gr
2025-01-06 00:00:00,"Indonesia is admitted to the BRICS bloc of developing nations , Brazil announces",https://www.richmond-news.com/world-news/indonesia-is-admitted-to-the-brics-bloc-of-developing-nations-brazil-announces-10037356,richmond-news.com
2025-01-06 00:00:00,"Indonesia is admitted to the BRICS bloc of developing nations , Brazil announces",https://www.bozemandailychronicle.com/ap_news/international/indonesia-is-admitted-to-the-brics-bloc-of-developing-nations-brazil-announces/article_02c815c4-059a-5309-8b05-db43e16bd724.html,bozemandailychronicle.com
2025-01-06 00:00:00,Minefield explosion kills and injures 15 Houthis in Yemen Hodeidah,https://khabaragency.net/news224585.html,khabaragency.net
2025-01-06 00:00:00,Why we must expose the criminal fraud of those behind Biden presidency,https://nypost.com/2025/01/06/opinion/why-we-must-expose-the-criminal-fraud-of-those-behind-bidens-presidency/,nypost.com
2025-01-06 00:00:00,,http://www.israelnationalnews.com/news/401896,israelnationalnews.com
2025-01-06 00:00:00,ماكرون : لن يكون هناك حل سريع فى أوكرانيا وإيران التحدي الاستراتيجي الأكبر,https://www.alweeam.com.sa/1118109/2025/%D9%85%D8%A7%D9%83%D8%B1%D9%88%D9%86-%D9%84%D9%86-%D9%8A%D9%83%D9%88%D9%86-%D9%87%D9%86%D8%A7%D9%83-%D8%AD%D9%84-%D8%B3%D8%B1%D9%8A%D8%B9-%D9%81%D9%89-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7/,alweeam.com.sa
2025-01-06 00:00:00,"Edmundo González ,  wanted ! ",https://www.elperiodico.cat/ca/internacional/20250106/edmundo-gonzalez-wanted-113168884,elperiodico.cat
2025-01-06 00:00:00,Jemeńczycy przypuścili atak na amerykański lotniskowiec,https://kresy.pl/wydarzenia/regiony/bliski-wschod/jemenczycy-przypuscili-atak-na-amerykanski-lotniskowiec/,kresy.pl
2025-01-06 00:00:00,莫少白觀點 ： 台灣應與以色列深化民主夥伴關係 在台以色列教授的觀點 - 風傳媒,https://www.storm.mg/article/5304807,storm.mg
2025-01-06 00:00:00,2025 .... نیا برس نئی امیدیں - Daily Pakistan,https://dailypakistan.pk/2025-%D9%86%DB%8C%D8%A7-%D8%A8%D8%B1%D8%B3-%D9%86%D8%A6%DB%8C-%D8%A7%D9%85%DB%8C%D8%AF%DB%8C%DA%BA/,dailypakistan.pk
2025-01-07 00:00:00,Trump says he will change the name of the Gulf of Mexico,https://www.channel3000.com/news/trump-says-he-will-change-the-name-of-the-gulf-of-mexico/article_fa25597c-325b-5d59-8c32-e8943128f7e3.html,channel3000.com
2025-01-07 00:00:00,Former President Jimmy Carter To Lie In State At The US Capitol,https://650keni.iheart.com/content/2025-01-07-former-president-jimmy-carter-to-lie-in-state-at-the-us-capitol/,650keni.iheart.com
2025-01-07 00:00:00,В Вашингтон доставлен гроб с телом 39 - го президента США Джимми Картера,https://www.svoboda.org/a/v-vashington-dostavlen-grob-s-telom-39-go-prezidenta-ssha-dzhimmi-kartera/33266623.html,svoboda.org
2025-01-07 00:00:00,Former President Jimmy Carter To Lie In State At The US Capitol,https://kfiam640.iheart.com/content/2025-01-07-former-president-jimmy-carter-to-lie-in-state-at-the-us-capitol/,kfiam640.iheart.com
2025-01-07 00:00:00,Latest Articles,https://freerepublic.com/tag/*/index?more=4288647,freerepublic.com
2025-01-07 00:00:00,Habervitrini . com | Bakan Fidan Erdoğan ın Suriye talimatını açıkladı,https://www.habervitrini.com/bakan-fidan-erdogan-in-suriye-talimatini-acikladi/1134372,habervitrini.com
2025-01-07 00:00:00,Former US president Jimmy Carter coffin arrives in Washington,https://www.swindonadvertiser.co.uk/news/national/24840691.former-us-president-jimmy-carters-coffin-arrives-washington/,swindonadvertiser.co.uk
2025-01-07 00:00:00,War & Starvation in Sudan For A New Revolutionary Movement,https://www.socialistalternative.org/2025/01/07/war-and-starvation-in-sudan/,socialistalternative.org
2025-01-07 00:00:00,جريدة البلاد | اللغة العربية بين الحضور العالمي والمستقبل المأمول,https://www.albiladpress.com/news/2025/5930/columns/896271.html,albiladpress.com
2025-01-07 00:00:00,Former US president Jimmy Carter coffin arrives in Washington | Harwich and Manningtree Standard,https://www.harwichandmanningtreestandard.co.uk/news/national/24840691.former-us-president-jimmy-carters-coffin-arrives-washington/,harwichandmanningtreestandard.co.uk
2025-01-11 00:00:00,حركة فتح : الجهود المصرية باتت ضاغطة أكثر على إسرائيل لإتمام صفقة الأسرى,https://www.vetogate.com/5324546,vetogate.com
2025-01-11 00:00:00,بو عاصي للسفير الايراني : لن تكون مفوضا ساميا علينا,https://cedarnews.net/folders/lebanon/805239/%D8%A8%D9%88-%D8%B9%D8%A7%D8%B5%D9%8A/,cedarnews.net
2025-01-11 00:00:00,Келлог закликав максимально тиснути на Іран,https://ua.korrespondent.net/world/4746970-kelloh-zaklykav-maksymalno-tysnuty-na-iran,ua.korrespondent.net
2025-01-11 00:00:00,Ýran Kýzýlaydan ABDye yardým teklifi,https://www.yenimesaj.com.tr/iran-kizilaydan-abdye-yardim-teklifi-H1554301.htm,yenimesaj.com.tr
2025-01-11 00:00:00,Can Muslims In The West Get Rid Of Hegemonic Ideology ? ,https://voiceofvienna.org/2025/01/can-muslims-in-the-west-get-rid-of-hegemonic-ideology/,voiceofvienna.org
2025-01-11 00:00:00,כל העדכונים מהיום ה - 463 למלחמה,https://www.ynet.co.il/news/blogs/article/s1zasjjd1x,ynet.co.il
2025-01-11 00:00:00,Фатах : Нећемо дозволити Хамасу да жртвује интересе палестинског народа,https://www.politika.rs/scc/clanak/654451/fatah-necemo-dozvoliti-hamasu-da-zrtvuje-interese-palestinskog-naroda,politika.rs
2025-01-11 00:00:00,Australia National – Arabic Newspaper – Al - Furat Newspaper | Archive,http://furatnews.com/furatnews/category/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%AF%D9%88%D9%84%D9%8A%D8%A9/,furatnews.com
2025-01-11 00:00:00,Как Израиль собирается уничтожить Суэцкий канал,https://www.zavtra.ru/blogs/pochemu_izrail_gotovit_ubijstvo_suetckogo_kanala,zavtra.ru
2025-01-11 00:00:00,Trump brings back Iran sanctions after exiting nuclear deal,https://www.defensenews.com/global/2018/08/06/trump-brings-back-iran-sanctions-after-exiting-nuclear-deal/,defensenews.com
2025-01-14 00:00:00,Tunnels used by Iran - backed groups in eastern Syria exposed,https://www.dailysabah.com/world/syrian-crisis/tunnels-used-by-iran-backed-groups-in-eastern-syria-exposed,dailysabah.com
2025-01-14 00:00:00,Latest Articles,https://freerepublic.com/tag/*/index?more=4290149,freerepublic.com
2025-01-14 00:00:00,"Al - Waleed bin Talal announces Four Seasons to reopen in Beirut , Lebanon",https://www.al-monitor.com/originals/2025/01/al-waleed-bin-talal-announces-four-seasons-reopen-beirut-lebanon,al-monitor.com
2025-01-14 00:00:00,Une entreprise TOTALement françafricaine - Afriques en Lutte,https://www.afriquesenlutte.org/communiques-luttes-et-debats/livres-etudes-debats/article/une-entreprise-totalement,afriquesenlutte.org
2025-01-14 00:00:00,Maha Kumbh 2025 : Millions Gather for Sacred Makar Sankranti,https://www.newkerala.com/news/o/massive-turnout-maha-kumbh-makar-sankranti-foreign-devotees-praise-558,newkerala.com
2025-01-14 00:00:00,إب .. احتجاج طلابي ينتهي باعتقال عشرات الأطفال في العدين بعد تعيين مدير محسوب على الحوثيين,https://www.khabaragency.net/news225017.html,khabaragency.net
2025-01-14 00:00:00,"Marco Antonio Solís en concierto : Precio de boletos , fecha de preventa y cuándo son en México",https://www.elarsenal.net/?p=1198655,elarsenal.net
2025-01-14 00:00:00,Biden retire Cuba de la liste noire des États soutenant le terrorisme,https://www.journaldemontreal.com/2025/01/14/biden-retire-cuba-de-la-liste-noire-des-etats-soutenant-le-terrorisme,journaldemontreal.com
2025-01-14 00:00:00,Κούβα : Εκτός μαύρης λίστας που υποστηρίζει την τρομοκρατία,https://www.inewsgr.com/332/kouva-ektos-mavris-listas-pou-ypostirizei-tin-tromokratia.htm,inewsgr.com
2025-01-14 00:00:00,Gaza ceasefire : Is the Trump factor at play ? ,https://www.itv.com/news/2025-01-14/gaza-ceasefire-is-the-trump-factor-at-play,itv.com
2025-01-15 00:00:00,Former Texas congressman vows to keep politics out of CIA as director,https://www.oaoa.com/local-news/former-texas-congressman-vows-to-keep-politics-out-of-cia-as-director/,oaoa.com
2025-01-15 00:00:00,Lebanon President Appoints International Court of Justice Judge Nawaf Salam as PM,https://www.frontpagemag.com/lebanon-new-president-appoints-icj-judge-nawaf-salam-as-prime-minister/,frontpagemag.com
2025-01-15 00:00:00,Are Muslim Rape Gangs Really  Asian ? ,https://www.frontpagemag.com/are-muslim-rape-gangs-really-asian/,frontpagemag.com
2025-01-15 00:00:00,Mediators herald Gaza ceasefire and hostage deal . Israel says final details are in flux | iNFOnews,https://infotel.ca/newsitem/ml-mideast-wars/cp684233254,infotel.ca
2025-01-15 00:00:00,Head of US cybersecurity agency says she hopes it keeps up election work under Trump,https://www.local10.com/news/politics/2025/01/15/head-of-us-cybersecurity-agency-says-she-hopes-it-keeps-up-election-work-under-trump/,local10.com
2025-01-15 00:00:00,Humanitarian aid  priority  as Gaza ceasefire welcomed,https://www.wellingtontimes.com.au/story/8867718/humanitarian-aid-priority-as-gaza-ceasefire-welcomed/?cs=9676,wellingtontimes.com.au
2025-01-15 00:00:00,Pronostican lluvias que traerán alivio parcial y calor extremo para el área agrícola,https://tn.com.ar/campo/2025/01/15/pronostican-lluvias-que-traeran-alivio-parcial-y-calor-extremo-para-el-area-agricola/,tn.com.ar
2025-01-15 00:00:00,"What does the ceasefire agreement mean for Israel , Hamas and the wider Middle East ? ",https://www.ksat.com/news/world/2025/01/15/what-does-the-ceasefire-agreement-mean-for-israel-hamas-and-the-wider-middle-east/,ksat.com
2025-01-15 00:00:00,Early - Year Strength In Oil Markets Likely To Continue,https://oilprice.com/Energy/Crude-Oil/Early-Year-Strength-In-Oil-Markets-Likely-To-Continue.html,oilprice.com
2025-01-15 00:00:00,Gaza Ceasefire : What Trump - Biden Fight Over Credit Ignores,https://www.yahoo.com/news/gaza-ceasefire-trump-biden-fight-231741627.html,yahoo.com
2025-01-17 00:00:00,"Navy To Simplify Drone Ship Plans , Focus On Containerized Payloads That Look Alike",https://www.yahoo.com/news/navy-simplify-drone-ship-plans-230524779.html,yahoo.com
2025-01-17 00:00:00,Former CIA analyst pleads guilty to leaking Israeli retaliation plans,https://www.wlip.com/syndicated-article/?id=1602185,wlip.com
2025-01-17 00:00:00,Washington proxies attack TurkStream while Trump takes credit for ceasefire,https://www.sott.net/article/497305-Washingtons-proxies-attack-TurkStream-while-Trump-takes-credit-for-ceasefire,sott.net
2025-01-17 00:00:00,Συρία : Οι Ιρανοί και οι Ισραηλινοί απαγορεύεται να εισέλθουν στη χώρα ( πηγή του αεροδρομίου,https://athina984.gr/2025/01/18/syria-oi-iranoi-kai-oi-israilinoi-apagoreyetai-na-eiselthoyn-sti-chora-pigi-toy-aerodromioy/,athina984.gr
2025-01-17 00:00:00,Δελτίο ειδήσεων στις 22 : 00,https://athina984.gr/2025/01/17/deltio-eidiseon-stis-22-00-1547/,athina984.gr
2025-01-17 00:00:00,Olieprijs daalt richting het weekend,https://www.beursduivel.be/Nieuws/811825/Olieprijs-daalt-richting-het-weekend.aspx,beursduivel.be
2025-01-17 00:00:00,Former CIA analyst pleads guilty to leaking Israeli retaliation plans,https://www.1073modfm.com/syndicated-article/?id=1602185,1073modfm.com
2025-01-17 00:00:00,Δελτίο ειδήσεων στις 24 : 00,https://athina984.gr/2025/01/18/deltio-eidiseon-stis-24-00-1317/,athina984.gr
2025-01-17 00:00:00,La secretaria de Seguridad Nacional designada por Trump afirma que suspenderá CBP One  el primer día  de su gestión,https://diariodecuba.com/internacional/1737156106_59433.html,diariodecuba.com
2025-01-17 00:00:00,Erdoğan Trump  ın  dostu  olarak kalacak mı ? ,"https://t24.com.tr/haber/erdogan-trump-in-dostu-olarak-kalacak-mi,1211199",t24.com.tr
2025-02-05 00:00:00,Trump unleashes a supercharged MAGA agenda and Republicans come aboard,https://www.wdbo.com/news/politics/trump-unleashes/3M7GZVIM4VDGNHOCVKWXRI7HJM/,wdbo.com
2025-02-05 00:00:00,"Trump to put maximum pressure on Iran , revelation doesnt driving up the price of oil",https://www.americanthinker.com/blog/2025/02/trump_to_put_maximum_pressure_on_iran_revelation_doesn_t_driving_up_the_price_of_oil.html,americanthinker.com
2025-02-05 00:00:00,"Trump unleashes a supercharged MAGA agenda , Republicans come aboard",https://www.whittierdailynews.com/2025/02/05/trump-gop-acquiescence/,whittierdailynews.com
2025-02-05 00:00:00,ТАСС,http://special.tass.ru/proisshestviya/23065555,special.tass.ru
2025-02-05 00:00:00,Democratic senators protest after they say Trump gives Musk staff access to classified info,https://www.standardspeaker.com/2025/02/05/trump-musk-security-concerns/,standardspeaker.com
2025-02-05 00:00:00,"Guerra Israele - Libano e Medio Oriente , le news di oggi 6 febbraio",https://www.lastampa.it/esteri/2025/02/06/diretta/guerra_israele_libano_hamas_medio_oriente_oggi-14985687/,lastampa.it
2025-02-05 00:00:00,Trump : US will  take over  Gaza,https://kvia.com/news/us-world/2025/02/05/trump-says-us-will-take-over-gaza-strip-and-doesnt-rule-out-using-american-troops/,kvia.com
2025-02-05 00:00:00,"Iran Update , February 5 , 2025 | Institute for the Study of War",https://www.understandingwar.org/backgrounder/iran-update-february-5-2025,understandingwar.org
2025-02-05 00:00:00,Crédito Infonavit en efectivo : Paso a paso cómo conseguirlo,https://www.sdpnoticias.com/negocios/credito-infonavit-en-efectivo-paso-a-paso-como-conseguirlo/,sdpnoticias.com
2025-02-05 00:00:00,North Korea Nuclear Timeline Fast Facts,https://kvia.com/news/us-world/cnn-world/2025/02/05/north-korea-nuclear-timeline-fast-facts-2/,kvia.com
2025-03-16 00:00:00,"Gli Houthi rispondono agli united states ,  missili sulla Truman  ",https://www.laregione.ch/estero/estero/1822954/houthi-missili-truman-usa-rosso,laregione.ch
2025-03-16 00:00:00,Dozens Killed As US Strikes Houthis - Worthy Christian News,https://www.worthynews.com/103059-dozens-killed-as-us-strikes-houthis,worthynews.com
2025-03-16 00:00:00,Death Toll In  Powerful  Airstrike Attack Ordered By Trump Revealed,https://600wmtradio.iheart.com/content/2025-03-16-death-toll-in-powerful-airstrike-attack-ordered-by-trump-revealed/,600wmtradio.iheart.com
2025-03-16 00:00:00,Charting the uncharted : The ( un ) intended consequences of oil sanctions and dark shipping,https://www.hellenicshippingnews.com/charting-the-uncharted-the-unintended-consequences-of-oil-sanctions-and-dark-shipping/,hellenicshippingnews.com
2025-03-16 00:00:00,"US - Raketen - Angriffe : Klare Warnung an Iran , 50 Tote",https://www.oe24.at/welt/weltpolitik/us-raketen-angriffe-klare-warnung-an-iran/627122557,oe24.at
2025-03-16 00:00:00,Death Toll In  Powerful  Airstrike Attack Ordered By Trump Revealed,https://newstalk1130.iheart.com/content/2025-03-16-death-toll-in-powerful-airstrike-attack-ordered-by-trump-revealed/,newstalk1130.iheart.com
2025-03-16 00:00:00,ABDnin Yemen saldırıları sonrası Husilerden Kızıldeniz kararı,https://www.haberler.com/dunya/abd-nin-yemen-saldirilari-sonrasi-husilerden-18454279-haberi/,haberler.com
2025-03-16 00:00:00,維護紅海航運安全 美重創葉門叛軍 - 軍事,https://www.chinatimes.com/realtimenews/20250317000043-260417,chinatimes.com
2025-03-16 00:00:00,US says  multiple  leaders of Iran - backed rebels dead in Yemen strikes,http://jordantimes.com/news/region/us-says-multiple-leaders-iran-backed-rebels-dead-yemen-strikes,jordantimes.com
2025-03-16 00:00:00,ABDnin Yemene yönelik saldırılarında hayatını kaybedenlerin sayısı 53  e yükseldi,http://www.haberler.com/yerel/abd-nin-yemen-deki-husilere-yonelik-saldirilarinda-olu-sayisi-53-e-yukseldi-18454314-haberi/,haberler.com
2025-03-17 00:00:00,"  Adolescencia , la gran sorpresa de Netflix",https://www.elcorreo.com/pantallas/series/adolescencia-gran-sorpresa-netflix-20250317002721-ntrc.html,elcorreo.com
2025-03-17 00:00:00,"Israel , Azerbaijan Step Up Alliance With Gas Exploration Deal",https://www.rigzone.com/news/wire/israel_azerbaijan_step_up_alliance_with_gas_exploration_deal-17-mar-2025-179947-article/,rigzone.com
2025-03-17 00:00:00,How can Israel can rebuild its economy after months of war ? ,https://www.jpost.com/opinion/article-846393,jpost.com
2025-03-17 00:00:00,"Lebanon , Syria agree on ceasefire after deadly clashes",https://www.edenmagnet.com.au/story/8919369/lebanon-syria-agree-on-ceasefire-after-deadly-clashes/?cs=14264,edenmagnet.com.au
2025-03-17 00:00:00,"Tramp ukida finansiranje Glasa Amerike , ugrožen i rad Radija Slobodna Evropa",https://www.danas.rs/svet/tramp-ukida-finansiranje-glasa-amerike-ugrozen-i-rad-radija-slobodna-evropa/,danas.rs
2025-03-17 00:00:00,السيسي يكشف الخسائر الشهرية لقناة السويس .. ويتحدث عن وضع الاقتصاد المصري,https://stepagency-sy.net/2025/03/17/%D8%A7%D9%84%D8%AE%D8%B3%D8%A7%D8%A6%D8%B1-%D8%A7%D9%84%D8%B4%D9%87%D8%B1%D9%8A%D8%A9-%D9%84%D9%82%D9%86%D8%A7%D8%A9-%D8%A7%D9%84%D8%B3%D9%88%D9%8A%D8%B3/,stepagency-sy.net
2025-03-17 00:00:00,"Moscou ainda não discute com os EUA sobre reconectar bancos à SWIFT , diz ministro russo",https://noticiabrasil.net.br/20250317/moscou-ainda-nao-discute-com-os-eua-sobre-reconectar-bancos-ao-swift-diz-ministro-russo-38861820.html,noticiabrasil.net.br
2025-03-17 00:00:00,Husi liderden ABDye tehdit : Daha ağır ve rahatsız edici misilleme uygulayacağız,https://www.ensonhaber.com/dunya/husi-liderden-abdye-tehdit-daha-agir-ve-rahatsiz-edici-misilleme-uygulayacagiz,ensonhaber.com
2025-03-17 00:00:00,Aniversario Atentado Embajada de Israel | Eyal Sela agradeció a Milei  por estar en el lado correcto de la historia  ,https://itongadol.com/argentina/aniversario-atentado-embajada-de-israel-eyal-sela-agradecio-a-milei-por-estar-en-el-lado-correcto-de-la-historia,itongadol.com
2025-03-17 00:00:00,ZH Geopolitical Week Ahead : How Trump Yemen Gambit Risks Major War With Iran,https://www.zerohedge.com/geopolitical/zh-geopolitical-week-ahead-how-trumps-yemen-gambit-risks-major-war-iran,zerohedge.com
2025-04-30 00:00:00,EE . UU . dice que ha alcanzado más de 1 . 000 objetivos hutíes en Yemen en menos de dos meses,https://puranoticia.pnt.cl/internacional/ee-uu-dice-que-ha-alcanzado-mas-de-1-000-objetivos-huties-en-yemen-en,puranoticia.pnt.cl
